cycle,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49
685,681.9107971581847,663.9401936689579,663.8185402387351,654.1218119162602,655.2795704809681,663.9579350901737,642.456067411241,647.7211481812052,668.5247269249561,678.6763119273439,655.4376769080695,645.9638823376287,642.9524317929345,662.6917518713005,638.4226234168111,669.7057839909503,654.8070282743349,683.5663285603775,657.6927099758227,677.6448231356543,665.0820145915369,664.6971523123404,666.9860704137818,680.3594428486657,656.4158154401855,667.7993646413225,660.3331556685109,666.0343789169367,688.2212911704684,658.5690204496206,667.5678474751769,682.2492814997161,678.2863863106672,684.7016016744691,693.6767066942452,700.3468979775854,702.8849220894741,735.4028028972323,694.8091437434502,702.4279765118614,675.0535809876918,677.5572452679326,695.7324202405885,689.4556007108097,687.2855881842582,690.5323452619851,653.2130377642261,654.302925656989,669.5316593244368,660.3200818355182
686,664.5726566617083,678.3701496071975,650.9665472582004,668.7366450040917,653.1895594541332,659.4063389152004,645.245068425079,647.403303551497,656.7727057062345,685.6109523066931,640.6687992617402,660.4483037482427,642.0895034509466,668.3324140353433,636.4138807277757,657.8692441557995,663.1601794196214,662.3757107671397,663.0501123519135,668.4303381096285,657.1702095587838,675.9517617700782,670.5957997927923,666.743198216205,662.9842942939358,661.5769243294677,670.772091092707,670.4631871205319,693.0402102412279,661.960796283337,673.3681045911193,704.4956764787347,688.6830816838799,663.1611196466123,685.7963076567269,682.1248225616923,709.8486241430693,723.2638437197543,705.5321402762453,701.7235632098835,688.0410679176695,681.8089298107222,665.9788122990514,677.2653881053628,671.8086825834063,695.4589593332212,689.9749829621978,661.4794675878585,687.4679150855536,670.4265169357548
687,669.8726415498002,668.5421455288623,647.6318021887262,667.1919550016999,663.4981423505673,660.5217246970161,654.994019216787,650.8950403864995,664.9595190038809,679.9351130691863,667.6387667272147,654.8236094396117,624.8228784889549,648.504879768762,639.0674867511623,660.7208522544912,668.7160991689624,661.5889848282071,673.7189497865833,683.355583067398,653.9895402360321,663.3643930040245,696.2769843646955,655.6583766543383,685.3680161674544,650.123454228237,665.6117164864781,653.6288521277603,685.7441027665636,686.4068530513299,662.4853813246477,701.2937705195717,689.5037287470616,674.2927930321792,705.0575692408686,704.2751300368908,687.8219982115644,722.4296912722924,673.7627028414352,689.1273822839563,685.6601776673896,681.2409938587543,677.3425526837315,654.0327714108789,688.2220014415681,685.4456281265723,658.0915290344392,657.9217870992429,686.9790759493596,648.6019959920202
688,672.0777159216934,645.1922371101966,671.1137502556572,671.8762821687055,645.0614571866603,670.1081746257155,654.8435536437458,630.7320764035088,645.0094397078808,694.7030656667722,669.6052663414935,659.4881673484875,626.1567237610604,632.6892720760646,657.9204509670116,673.4293991841573,658.5889224131312,663.3257132067596,683.1006941272574,688.3897752975448,664.4129949099474,660.4349132979726,675.6950576404661,665.3173290596008,656.9428034942723,673.2268336489217,669.7764021736338,671.7393670886513,679.3889754385272,677.72683300036,679.8266085719065,695.5898497049133,679.7126639163331,693.5246317180294,693.7644987866439,708.6422282742673,711.3529416071627,704.8542793892569,713.4986027312199,698.6567837314198,663.132351952665,681.9390077236683,698.4314802397312,674.7035929457609,690.6909912468121,673.5965879893448,684.2695248761286,659.0476238981895,667.2784148852893,655.4769046817142
689,670.8386259577675,671.6631186878939,661.6304575432437,652.6135307981781,668.7779530831482,685.4696353032576,647.480361094141,660.3604847082115,675.0487683950645,691.5857889409863,658.4838403108124,668.6685074191295,629.5188694386037,658.4936167368048,668.4039916149144,668.2906112683604,648.0029753250707,660.7534872872751,676.3281072614226,685.1242071755298,681.2016446497836,655.2837102330749,670.3183251978282,655.7816252989217,654.2799366081925,683.4232570671135,666.5197614958529,648.0398991577971,682.2118867173136,678.9596048573333,701.6397235092568,686.9119399752433,688.5052913004538,687.0115188085995,681.2525548262074,707.34969202581,712.2735419649814,698.0778251963116,717.3856742951498,717.1269793018438,686.7712301766805,691.3371530505578,693.3257867858382,685.4002779565459,708.7733716333576,680.8126659392555,705.0202533479904,649.5480704010376,669.0827778703105,673.2278456368483
690,692.078486988654,652.9244188727714,667.9735585027239,663.882711914031,662.4184636558708,666.3324679680234,650.7100857423563,643.7359741124743,659.8652040190707,687.1509548519734,674.3903962677255,642.7675057881461,638.7950369364603,660.5828934516389,643.2212777190239,649.3906778050374,667.50109350637,649.3552983439762,672.2784676013929,684.5148995510818,656.6423401903834,659.5506288202679,675.8423807123953,665.9423417567772,651.051658114108,674.7540233979993,657.7591030628994,658.6699246870913,699.7106005509421,702.6525573935954,681.4689792684516,676.2981413018325,697.674465841545,701.2074484642966,686.1557088131328,709.8851083744732,703.1575814934695,697.6854265427843,699.3266017563001,704.94088253928,670.6638908441718,681.2729543719755,687.4567283713241,671.1907815715936,702.7741041569883,681.9715060814058,682.3595180603307,663.9400259273829,677.1278017681486,648.9936051656771
691,688.3047136746914,648.6481068753006,681.8453839468738,672.7589797349932,642.6197842840861,641.3752739791846,645.1207353898287,636.0108783630172,653.967717862672,685.8608049443877,656.9221868065985,658.549380304081,637.7734948858048,654.153659450565,679.2277971724543,654.2817602320539,635.4982317247973,660.5178939446165,667.8703719248539,676.134277097951,663.8747326022892,668.3380472344164,662.3394851447958,670.3882278178692,674.0079008198638,671.8970916241216,669.1234827385867,688.0575970100296,677.802084582205,694.7658274765209,674.0182869547405,665.100009777275,668.3197118750891,676.5596027207279,711.1214108294249,712.0371366993205,709.9272701721627,732.4362530711193,693.5141821859282,714.3094904806313,692.5078344111844,674.4831791562891,688.5069115228417,676.2382478423443,687.7218313162017,686.4644870509234,699.1965362298719,668.7381274412314,675.4980756293018,682.2789922266851
692,685.3691464246494,684.3547117511227,673.258965927509,670.3283389272062,673.0789335382287,647.8524470167823,659.6064923126066,657.7752806334031,649.3518712708265,672.298476359276,643.4150243655641,670.9967798393296,637.8202164517157,667.7424513091652,678.4032793954177,657.1355892256971,650.6122867189358,692.317498932782,668.308223494737,657.3370930643507,669.6423651815852,648.3450650751423,694.1626007534746,677.614825480087,649.777222506291,665.6494968388886,683.9731827313739,676.508056905022,680.5176041377924,678.9147018911126,662.2522577800795,675.4142918703847,688.4583881823276,668.4345081330059,688.8757083540091,720.5566026800395,712.4490780564115,703.8056788013878,697.4805273299223,697.1558553232355,678.673566655011,677.725521599692,666.1326623549146,670.0642274831278,674.3989607318838,668.6994116208255,668.8959024372127,683.3519992848546,690.4743934577518,668.6398127785228
693,670.3376714910889,674.2822857209219,657.6144557284347,663.0412295115511,669.6034997957253,652.226053606525,651.8145018597932,657.3453406660597,674.3524888840449,673.4718437503794,653.2532121663387,650.3580184445517,622.8258567784253,661.6918589393479,673.1800269488837,649.3083500609076,655.2636996260278,681.2574941704517,674.0762830166015,690.7725424155018,672.1790362766674,660.085783170167,675.1365773350869,645.6409991574675,664.605977031185,699.7109891362434,651.1788196716896,675.26530456911,694.7703061552189,678.4901262050788,683.0416769565038,672.9626163805179,678.2835248483337,696.7036490076824,688.9643107239318,708.5469488318989,726.88173241281,695.9853991765083,700.4953827675417,692.4821258208734,670.8911379220096,697.9042586660163,667.3076415372515,656.5791385373334,705.165593889364,659.0052930210591,668.0834798049644,678.5838755637567,673.7937281241847,685.6825332547121
694,677.3330291935622,669.393743477075,668.817800298908,652.1148784552274,665.7296714418457,641.1542462798827,665.8816378231667,649.892141873222,663.131083286697,672.7385858157865,650.6041729558787,631.5420548212173,601.7007256748963,669.3179868362121,677.1915760776183,655.294341284433,640.9011209399022,660.499084190401,685.8345490128866,666.310205881923,667.5951725407556,657.9190661589364,694.1672718861996,659.7738124532694,665.3872626081865,684.7677711832246,666.1630375379264,702.2428615730594,675.1221831266645,666.5658423083883,668.8422346639933,681.429684193878,673.7905775559132,694.8895618071373,723.8280560781708,707.7412283746672,718.2349744135654,699.6110675267905,672.5968871033642,725.5969361638403,707.2197338290924,692.27517899973,687.2899961186231,670.3639129950166,694.6576424848104,680.3430616347686,675.4166246755854,706.600455150326,677.2416496225666,671.7491869815842
695,695.9076690149622,684.3529840371392,668.6055035547581,664.581867182931,694.8341334076878,652.9942186193182,643.3143215464504,664.4197483979418,682.2157666860901,664.8910651158366,661.8408468964392,633.9514889042549,631.7163570233466,671.1018405311903,659.9288163910354,638.4954373912773,664.5223500378181,671.8477544403808,669.7458116881043,679.5875203606549,636.9976454672708,659.18910785129,685.6161363708945,648.7859203484078,681.415517119277,689.9428471809987,692.1159404145768,666.4721240723762,671.6129602835173,669.1092951414707,669.9211364775285,688.3589327578537,683.7185933629835,681.6253749538404,706.0559240813136,689.763333756138,719.3804728034091,704.0362488363703,679.1575708494065,700.0671849334628,696.8564374075639,691.9737263294335,683.5611661659165,685.4591882747723,676.2312969307748,658.1596287300123,677.7853594666884,663.9965925637935,669.4230987782379,675.7528405983041
696,692.2129475483121,684.9962981976917,667.2975827659535,665.8329244280095,670.9432172687801,663.5707119812511,649.2142722978284,663.529842380215,674.8532254312339,665.2793027007021,658.3916098610403,642.7877366301389,641.6489540936867,653.256106233474,650.2476753420025,634.9927159811319,647.5608267339768,674.1257850755707,676.3008478649751,669.9945493106754,653.3788444188077,649.6143611668832,672.3784275415097,648.8042234505182,667.3056345819522,687.2913873347044,671.6656271251095,673.1362061925693,670.6347055249377,687.2576761048648,685.3309483521546,668.405101740069,700.2293927245274,671.4799980185348,710.8376823685452,709.4407750709498,708.5313675469172,700.2829254898278,702.1425084690933,687.9624475788784,700.4842067922763,693.4161094055739,685.3907964217047,691.447297484519,691.2922033359323,667.9902948834938,682.9492744953036,678.3166220139594,663.5493038682413,668.648935558932
697,694.7588247196214,666.0816384244421,672.4206151308769,661.857053695064,678.6364821170204,662.7301701695752,670.3984016255238,664.5280141128377,659.6568163608265,674.3293447672138,655.927237940261,645.374396527195,637.1151703442093,648.5937836838293,654.996426851308,655.37363102875,649.8101245174785,698.9274108423269,686.5863730653554,655.7308302020618,648.0132960874972,667.7862583581627,674.6683203918246,668.8924364251297,670.074491752657,684.4431861208088,668.6181667814275,685.3635871108503,674.1944405406539,677.8124196703734,652.8888771795581,693.6599533634005,693.6302444884764,678.2815998313907,698.7816561587687,692.3612011130756,693.87087612632,711.0182897364707,684.435383543427,674.4304016738076,695.977242711501,708.4535893887294,684.5872629431435,696.7534819784395,683.9261971145148,654.5619505543322,696.024987997114,687.9993073856054,653.6700637279177,667.4563419467241
698,696.8429819663058,698.8022327594755,689.6672385593961,649.9623213892465,675.525538237251,670.7452872905409,660.7890071405346,643.1175118194465,665.4663816138979,670.6042080877486,652.4803223710281,637.8542313404579,634.242013924636,673.4418318364984,659.1105312228935,658.0254051760427,650.5320659198072,689.1203776694554,679.8574449632034,637.5994475605553,670.5932324262103,667.8019771447232,667.7606742931071,695.7507570743788,657.7987561745848,700.3892262733451,681.8271508953175,682.7353025250261,674.5382843196115,668.6092351606214,672.6999900842607,686.0568260661584,708.7414941028449,671.3872423741169,713.6698696917232,678.8719834394223,691.4820005342534,698.4231225842445,694.9405602825316,695.0012608329488,684.3732613060556,685.8023020977242,709.0607430427473,705.8329851885604,699.1395048132805,667.7172559388663,674.6975585172308,679.4407862302298,667.7385613247814,681.838457860294
699,682.5133550726417,685.3548057558515,687.9747703194568,666.6341199708652,679.0331117822316,671.30446564728,675.5402777476186,652.3285017986858,660.3427072679199,672.286032659015,648.6189848638224,649.835225665162,625.6087073430451,648.5577759033779,651.5501873933305,649.5637390663418,657.0242526507765,686.6549087071509,678.5010240859924,682.6211059955883,668.7760625682821,663.425030588866,676.829967302765,668.2831201925989,644.2623803638315,716.633278790668,692.8075681901616,669.9590797345734,682.4412717412258,665.6314968315337,688.6772745732221,682.2768324780391,705.6971478536112,657.4317940110582,702.8622299345966,684.9272623302314,692.0757365377684,718.1936533585166,697.6146319648047,677.0431384581508,686.8586770822816,683.5642431553514,707.7081790997075,685.5703871711145,685.4945640803635,702.073594100767,679.7946124529608,685.3494805743057,678.7792787761719,677.1969486573248
700,688.3996088653842,685.4689004723032,661.1021151117698,669.0561249807271,687.0378240752353,676.2180106460067,669.2701324351042,629.5693124916559,662.8609094749764,650.9720646151865,665.1841948694533,654.5254308201586,618.8813609596453,660.9767715205895,664.3739297686013,655.2654632067921,652.8485153229288,690.2635674826752,672.1854471812138,663.0656260471968,672.9640874638458,673.5530211847209,683.1302652462307,651.557639714771,670.0104658086619,702.9359142655251,665.1701239471312,679.7035065421073,692.1812760859444,682.0736106632895,705.181326620422,670.3585773051004,665.4361531430483,681.3499829048294,711.4556761830829,685.6196211195384,681.9895222242732,715.4311519196831,684.7943414637763,701.008009799341,693.3996064131676,699.9336932157009,694.1101548333842,663.4445023238878,681.579121816946,669.8741432168258,681.773970594583,703.3370619940486,663.9351517973554,660.2885575950642
701,670.8660870267428,662.9195391744043,687.9787664831429,675.8281115622219,679.3714871283595,683.4761044678061,654.7307656373614,641.5224218549132,660.9188486318484,652.2746377952842,644.1773351216563,642.5766784655882,633.6953648248523,647.3913730362027,657.3487404637956,640.4832437386574,658.8633461564576,640.4457005464201,672.5870435118759,654.5765435021086,686.2114618937127,662.6438327746392,686.1344604644852,657.9506484098487,656.6740810130104,688.2307922697333,681.0778441983123,670.1999308986901,680.4962949503307,684.5793805397624,699.2186600356171,673.5615103015201,675.8282152995006,703.8172195613267,731.7289736645072,710.1382541804776,706.526822634091,713.0415225288367,712.8196690951575,691.1084268508089,706.4615522559181,711.6524326886291,690.5638520671837,630.0679458848512,685.9748756226519,684.1825636334056,692.7892656685337,687.8057171861143,694.2558608733074,672.8406149533688
702,679.2717991473875,686.4450981949344,679.1677886668912,661.6428182823706,668.5725568790205,666.1035245539504,674.4932805230293,659.5534175057348,658.2560815139069,669.7066202936696,658.7168092986357,653.1121172768403,628.4381046676657,657.6213676718025,658.8428574726332,660.2564954815097,667.4858047983433,655.3503443035584,667.3960934961383,664.985904525224,691.8429797213803,653.8534286320257,661.9652127946542,666.138175635833,658.4166944597177,671.5730517314125,665.4465866990153,672.4958890890316,685.0789773723046,690.3314706546284,662.4721339980845,679.5749302387694,661.4869939807842,679.4388654146707,708.834346449694,695.1587541160835,678.6108647299667,729.8860162618784,671.0648574178173,715.2887384586121,686.8762430288999,674.7257394213378,698.939489245202,660.4416167640007,682.6248029473828,722.2371522737574,689.6698007766574,672.4658977058532,675.8100685040731,645.7115449287987
703,696.597071123125,667.7292120988388,691.027908558476,653.7631226868084,659.682679117221,675.4967076095678,669.6627886490551,644.3057990524666,669.9023773154667,665.2365283305996,670.724787579327,660.3193818586847,623.8579338994886,633.0874147702364,666.7711861323073,654.339259414089,644.3338640858758,672.3638816032595,666.6351410052899,670.0338874591758,684.4074447819773,684.9231631888678,684.0090530957334,656.7700354552869,656.1663364177942,671.3950302915802,677.9551735009505,672.0030549869759,703.9606092125329,676.0111767541299,682.6095584644135,694.7961339848127,694.6394187910223,688.7837373110298,707.4400198799196,677.6473919386538,694.7394879826344,721.5728779254439,687.9825607627096,703.1962102932364,707.5597298385142,697.2231615047696,686.0755883227581,668.8941268037873,705.1333032081783,674.1184015504753,683.3317610057939,670.2870102121495,677.6357931834522,659.1122765971492
704,670.3853873048338,693.5188030794453,683.8291006883442,661.8691749888876,700.7705128914607,667.7447380854059,692.2771720502939,651.5423549088861,675.2136066096034,658.7135681251278,649.3269372982301,640.0627827789856,624.5394689406463,648.4499804864283,654.4258728829474,669.0695121977878,656.9814972898622,679.0838919233,675.6820051191529,668.4216505311738,675.703608632949,658.0247319344231,678.2870939395244,690.7345446073913,660.0642475093304,673.7548463058116,691.5661929837765,671.350759121898,703.3726784774026,685.7410762417265,675.2106716286951,712.4112299765048,694.5541617985509,684.3108079260518,714.630921751853,683.1748418401711,706.7459512686453,702.0146367990579,700.618142784197,709.5742254548509,696.0128098386787,701.3171244105716,676.2166900790057,643.9667429099158,727.0888079629397,660.3975949581903,674.7797352799206,679.7568049141636,680.7064763432743,663.0725715891139
705,694.6627127681367,695.1785933437985,660.5721682379013,675.7734494342233,684.2306601610509,664.6084016351605,690.3226927075402,656.914515884905,660.4260817163355,649.0381723136555,662.0666136032877,643.7081566909236,607.3998170853191,650.6920887570283,659.831184488699,652.0170968698641,659.8055057600272,681.0868007272358,675.4675622737813,675.8062276023633,652.89564355172,672.3804060968374,671.904582098759,699.6524000616231,677.8970395061086,698.8962086545622,687.7129335618845,690.9528228888323,677.3617516873472,673.6927769564064,678.7413272363673,704.5807848355498,674.8404799840606,689.9995693503721,707.7608549582915,693.8913146900838,687.3046078372456,707.369940464194,686.861349311545,721.849433837566,668.5831659358095,674.9846317359318,688.3808343585755,686.5074969808879,714.8441760812783,671.2286476449401,680.9145734796086,690.8330578246033,676.2500770863575,672.7264037264513
706,679.9585718260266,678.1586679572015,670.0661961797924,677.3523010618655,673.6621093568896,653.2039243703874,669.4326621666976,674.0722580581095,667.5383120955509,650.0800149343776,661.739154454949,652.739025760526,612.5451306480318,657.4197861545355,674.5263943713322,637.7192879366676,649.8598355175026,688.4911848402089,675.1797707840453,638.2013536788525,669.827872717086,667.4912717102455,674.4453983630698,689.0848331399271,669.4428659139863,675.6176976848129,684.3026732608571,694.7129845094125,690.7987264394939,664.7339917535941,665.1889146214015,698.9857914550548,694.2449568562266,685.5496907464104,713.5286981004881,683.408651016351,713.602002048042,706.767315630003,699.5397829171393,707.3437643037059,674.1654951993404,685.6308056032867,688.7083486614779,682.0788706133967,703.4900024003701,662.6395982375391,668.1145134482765,717.1321191528649,671.1574330661134,694.5305327977846
707,685.6737567852961,681.225155791961,672.9182872629932,681.9203914783878,661.3098388158455,648.5589104698475,673.4552911557353,665.1606284377579,687.3566649963749,660.0048738769457,663.9653239175626,638.7997198223678,622.8509835746735,651.3409266507385,672.8297227698923,657.3760960937725,643.8710192222396,712.5385937981681,669.7631295184083,664.5054498162568,665.6443868712157,651.7844336401038,667.9634320410182,701.7412657301484,653.9224281452902,700.526137597653,677.9934967138358,695.0686237685147,702.0429892658015,683.3656656319764,659.7477723899649,714.0985587139562,666.1061218053333,707.4455409460845,694.2313968547686,684.9926394461033,696.9438575653472,704.5836322210595,700.6621373647226,701.4411132744846,685.5570223287882,679.9714012638079,707.09761850581,692.0229330009071,692.6537612485672,674.5215870543642,686.9094859120372,683.4213028204947,678.1137443955885,672.4118150746457
708,675.5933060251222,689.824172590683,657.8745818855541,675.5188551595197,683.0028178943546,645.8601156902141,681.8061500819377,671.2159263101488,676.5701966233285,641.624101552073,668.997400420836,639.6634852018365,648.4008801940631,632.2226377188231,682.2593262118957,644.5685308995651,668.5993327407605,695.6639313795039,676.5071894442624,678.666938753129,656.6732977738807,664.9946497857429,650.1613963466441,686.8558154169948,671.8785500540034,696.5545416679578,694.8321124773859,693.8620662707929,681.6872906887315,663.4263585106968,679.7976094598591,673.3597649031226,698.6866142314516,697.9806257719537,717.5506350257474,698.2647938546379,720.4371121098812,714.8019557755256,689.6342074541072,698.3223237265573,679.2714163634479,688.1370223048747,704.7144706161652,711.2627260899209,681.599037409028,677.1440287714754,659.1146857789935,671.0292418807201,673.9811506114363,680.2745884458524
709,676.5890364296423,692.5980436558535,655.6042858425063,662.9981067008553,658.8514929570575,672.7475789660614,679.0608857082689,655.4729612357183,656.376308873843,658.95428589771,659.7074162087855,662.932159356974,656.9734161082939,647.3865473097904,665.7354479854921,649.064091948219,661.5939501511133,691.6463356024324,667.3637755120235,653.4236450432804,665.2544601349548,673.9360577530047,658.0173282325323,659.6724555151353,693.371428048174,660.0641664628631,676.0007286349338,697.676685862798,678.5408706059999,685.1125425999483,677.6019798819931,673.0123021772354,705.0417391974681,688.2379432393611,709.224104827745,695.783766441921,704.9321843170197,726.324884489898,690.589981214926,681.6422790022683,704.2142298806698,704.2675948289443,695.7721256118788,716.8880820038275,685.6080089979721,671.4748695307743,681.5569156757932,667.8884499193302,675.6914704132552,671.0014509391905
710,698.3845036549843,667.3528988165098,672.4663737354206,665.7146946161741,663.7455485727519,657.8487950168715,668.20620351442,646.7967476686165,672.1700947773422,675.0943898687477,655.9731289465243,669.7878777016393,637.2022704927865,640.318317086428,663.5779308291324,656.4594715777677,635.4954004834632,685.0879219387464,684.2904684092972,670.9807270724311,640.6313713532767,666.9673204092372,679.0118469781537,669.1788369561185,670.4024666431027,662.9634380689367,683.2278444431984,689.6207894249806,680.0261294509535,678.7161084352692,671.9397363169194,661.4194531871251,702.1277614172866,686.0134767624652,704.0670409464924,676.794723831218,691.3143883090452,712.3576779558487,712.813780836204,723.8096210060429,715.9620947456161,676.0151339218052,698.8177140431033,690.3887353657016,688.5924779346489,692.9409566822799,693.493882116707,662.2234986358899,690.3352181208552,675.134576167229
711,683.8756865358753,681.1165361535299,635.7673439301647,686.7538218815039,670.8179984349417,679.1817714029585,662.2843214140695,616.510925002073,661.0674416556,677.3498843225915,642.0831992862911,649.2867600323983,643.5105547501046,668.3598967363142,657.7936612103357,646.8434323536356,644.7040569367822,693.536725200989,682.3930005524071,677.7426559869781,672.9925740169895,678.970032250214,635.7023031307308,693.4036985767613,662.8094719951546,680.7551457899106,670.1198398163817,696.5215855418951,678.6389608613197,687.1120833091696,671.7435307995069,673.1511951073433,690.1963159889636,697.3876034238992,711.9123278472505,704.0739973379292,710.4193801559506,723.3053308627174,713.6280374216711,700.7577663954979,686.8485738857077,699.0916362059479,672.7147822278631,679.0493641891863,705.7043980031485,688.875002865496,677.4247978890426,673.0507362289711,668.8513260875059,644.2028642751026
712,689.6258056238861,691.2780250350456,656.8442973910884,689.816892646958,679.0850015482125,681.901228282023,653.894764373004,611.3803220363122,668.6345694650657,661.1680991633266,655.9174834524107,654.8274444026684,634.9644412727057,669.5838147955095,678.1743499217263,632.9728827207882,676.1445579954872,673.0518789766395,672.3930152174446,665.7838922597357,686.1991621666842,687.6127481312084,663.0673700031151,662.2654050772227,663.0425251768038,679.3417224032758,683.9449171098886,682.4819660372045,699.2470424869465,686.1378404781623,661.6070488343842,669.6204522304413,694.1265952098871,665.1549952767756,713.8437499284488,691.8342959398376,700.8779289648155,729.9140298715669,696.9934114156977,696.7335638188799,691.0503043291303,675.6343099883197,657.1438028332298,691.0477396203805,694.9855233882143,652.6109861843934,684.8268135937425,675.8484823385321,669.5580763954606,652.0192347962994
713,684.6889349524293,677.909982077406,674.3885018803999,683.9713079636309,672.576518410778,663.4916421545782,669.6182173718321,614.1409821044629,661.5789675994786,649.1794193778024,661.7714228578046,621.9840981705556,649.1421553749844,666.523324692254,661.6650645923377,647.898819784899,658.5885567967475,691.6136365418831,668.0707267053542,672.8270415005884,664.0353212039823,648.0658684489651,672.7892437465963,675.332976178215,655.3524373574459,683.7248319523468,695.689221739699,663.1251160319422,695.126494848358,687.4364838112666,686.95890636806,671.4856409582712,680.4872607905711,656.511243199499,713.9173728576235,682.1306147006698,719.1974667087036,730.7272481009575,675.6763101641986,711.1889999118417,679.1295027148678,700.6283356533372,653.6990949591798,685.1220153639857,706.9859247102673,670.9841341645766,684.395653929503,661.7197805306197,666.7079225964441,668.9388209353176
714,706.2075177535412,655.869561034341,660.9615843930607,671.7320488327579,669.041764714196,679.9115195823697,686.5729668845038,641.9348422933376,665.7870935703658,649.3039651771281,652.6037316425825,655.2368091624081,648.657307836471,676.1573719497351,686.7595384405573,647.979130041359,657.1845300699213,680.8618576030187,671.6531372565217,664.282391054879,655.8886852487703,654.6654158139258,659.5976192835243,681.0597150792438,656.9727239216325,670.6835576641386,683.0118592344105,666.4123871663976,700.6639432817984,698.564536314353,691.2288689789799,660.2597055552943,681.6708875153524,698.6547353411333,717.3327788105354,717.1837920245582,720.8924149051487,712.2583496899662,714.6197367145107,718.7863314846171,710.6048759413756,703.6849323370145,688.2308235276658,708.8676353621236,688.5513658755882,685.0929847952277,653.5554888664966,665.3629606081608,664.8608657878168,671.1918785271256
715,678.2142374279033,670.2478432163729,650.7567559161233,689.6200538359559,679.8861992846778,670.6606703786397,673.9322045221561,629.1188530857431,688.5394377904735,687.6086774487353,664.478540002675,647.1257292173136,632.5562889104551,642.3990407944101,654.1279783210041,638.0285144597713,654.1090981219268,681.2446354949623,652.4570829544674,646.2013075355902,685.1890507811065,677.6784794759901,645.1629474624962,669.8324872858419,671.7182635139199,670.4611953474891,670.062597679993,673.3369855207671,660.9638636704751,681.2923186257779,677.1762527330975,696.622429343555,685.0098014252522,695.035969644408,718.8589241969909,717.0275392378145,702.6264576816336,722.919154676259,682.5988512086282,707.2999823501848,702.3853617432642,685.9476504002912,662.5430602300962,692.6196716531498,679.0908768712278,655.5763265310057,678.635731765055,672.0620725967019,662.7932006199538,666.1371045775724
716,663.5688568015678,664.9782316964715,653.6692313268461,654.7249705785904,663.6274312070676,660.6321477378136,673.6426383269427,661.1221014937423,685.7756362739729,660.9864444865907,659.7533673669341,643.2358744149191,613.4839702318558,644.4746189742452,671.3771474262895,654.7050050945022,674.3495225429939,669.7090708079485,675.7808453345319,649.4270106584083,679.8573706209874,655.9967755496892,655.1802572743626,671.8829444623088,664.5224621680883,680.8408451808775,672.1728806140204,671.5285500404817,678.4346031775506,694.8939950342793,684.7589978934436,686.0921762518183,700.2648919886298,703.2043138582336,710.6262498315277,693.3192603413141,708.5400769597389,714.6412906797664,692.0955151030336,703.8695748217189,706.2089278376696,701.1018804079955,683.9218162584802,698.0014154258672,692.4372793671628,676.7846740000446,655.6109801917628,693.0050296013227,664.3769086979978,660.256309292549
717,673.870392867664,683.6884703971889,639.7741889427878,660.9284076718187,663.6922729315789,675.7445398461435,672.979293017946,658.3704668855694,676.2108340035851,642.0420497200962,649.9574261571948,668.5093871430487,657.3810668401882,642.0150807402492,659.587097679954,653.0619554124099,664.7851691851088,653.8569081164303,665.9989606324915,653.8172627057504,650.6499460144696,672.2686107276254,643.0701613860114,663.4118272378653,641.777187878662,695.9518427862123,690.6284443071837,652.3027171204741,679.4686684472568,674.706771673166,651.2283885763205,674.5953825822652,664.2970561207869,698.412653702917,697.4841488196531,699.057142981058,700.2927813963769,718.4008200347299,688.5150347831865,722.5886068102642,680.4438952713923,705.2567529974351,691.2911695492203,670.9781057107231,698.0078733838593,668.2320043068753,656.7285936919637,675.1127498877805,665.2846623473182,676.3228350559158
718,667.3721552467503,675.5777705665434,664.0703739989258,662.3052682510136,654.2907128629226,646.4433147622278,662.2539983799385,664.0451377827839,685.8319588450661,662.2635123168888,651.850295084401,643.4432576744243,633.5875324715564,652.9073976733847,655.7590262488516,656.1373545231723,659.0517775567153,679.271173796495,662.2348100301987,640.2456698756272,649.1682056711775,677.551381090658,660.2500235767643,675.4627750997614,649.1440203074851,668.3505440469958,681.290670114096,668.7824402828525,664.4733681226633,687.8521621948765,662.531915776662,686.7298172580217,670.0476619594842,691.9138660234049,700.3253748690329,687.156504762927,692.8026036778153,728.4353837132488,706.9255247280736,708.8070727871415,688.4164807989193,695.6360669021574,680.799531863355,673.0248713750909,656.1775610584417,673.8620335593814,670.5899063082486,682.7601394044946,661.8921122614606,677.9309010859345
